Client,Connection_Time(s)
5368,0.0158
5369,0.0026
5370,0.0124
5371,0.0158
5372,0.0023
5373,0.0028
5374,0.0268
5375,0.0160
5376,0.0157
5377,0.0017
5378,0.0015
5379,0.0124
5380,0.0154
5381,0.0020
5382,0.0015
5383,0.0119
5384,0.0017
5385,0.0014
5386,0.0121
5387,0.0019
5388,0.0014
5389,0.0016
5390,0.0264
5391,0.0019
5392,0.0135
5393,0.0151
5394,0.0157
5395,0.0021
5396,0.0018
5397,0.0017
5398,0.0254
5399,0.0157
5400,0.0250
5401,0.0231
5402,0.0157
5403,0.0161
5404,0.0021
5405,0.0131
5406,0.0159
5407,0.0156
5408,0.0150
5409,0.0159
5410,0.0156
5411,0.0152
5412,0.0021
5413,0.0025
5414,0.0023
5415,0.0080
5416,0.0157
5417,0.0156
5418,0.0158
5419,0.0154
5420,0.0152
5421,0.0024
5422,0.0018
5423,0.0112
5424,0.0029
5425,0.0027
5426,0.0100
5427,0.0016
5428,0.0140
5429,0.0017
5430,0.0018
5431,0.0021
5432,0.0016
5433,0.0263
5434,0.0056
5435,0.0211
5436,0.0036
5437,0.0018
5438,0.0026
5439,0.0018
5440,0.0208
5441,0.0036
5442,0.0026
5443,0.0017
5444,0.0026
5445,0.0023
5446,0.0031
5447,0.0018
5448,0.0020
5449,0.0025
5450,0.0016
5451,0.0017
5452,0.0020
5453,0.0018
5454,0.0018
5455,0.0015
5456,0.0015
5457,0.0013
5458,0.0248
5459,0.0029
5460,0.0020
5461,0.0021
5462,0.0024
5463,0.0028
5464,0.0024
5465,0.0150
5466,0.0018
5467,0.0015
5468,0.0017
5469,0.0017
5470,0.0018
5471,0.0013
5472,0.0012
5473,0.0014
5474,0.0014
5475,0.0014
5476,0.0152
5477,0.0020
5478,0.0015
5479,0.0013
5480,0.0014
5481,0.0014
5482,0.0011
5483,0.0012
5484,0.0203
5485,0.0151
5486,0.0158
5487,0.0018
5488,0.0143
5489,0.0159
5490,0.0160
5491,0.0017
5492,0.0138
5493,0.0153
5494,0.0157
5495,0.0158
5496,0.0027
5497,0.0129
5498,0.0018
5499,0.0137
5500,0.0020
5501,0.0134
5502,0.0156
5503,0.0154
5504,0.0151
5505,0.0157
5506,0.0157
5507,0.0158
5508,0.0018
5509,0.0017
5510,0.0122
5511,0.0020
5512,0.0139
5513,0.0018
5514,0.0143
5515,0.0018
5516,0.0130
5517,0.0019
5518,0.0016
5519,0.0123
5520,0.0154
5521,0.0018
5522,0.0133
5523,0.0156
5524,0.0158
5525,0.0162
5526,0.0160
5527,0.0151
5528,0.0154
5529,0.0154
5530,0.0020
5531,0.0137
5532,0.0153
5533,0.0162
5534,0.0150
5535,0.0020
5536,0.0018
5537,0.0018
5538,0.0020
5539,0.0019
5540,0.0017
5541,0.0194
5542,0.0019
5543,0.0139
5544,0.0020
5545,0.0131
5546,0.0155
5547,0.0022
5548,0.0134
5549,0.0157
5550,0.0146
5551,0.0159
5552,0.0034
5553,0.0030
5554,0.0233
5555,0.0028
5556,0.0022
5557,0.0260
5558,0.0147
5559,0.0022
5560,0.0018
5561,0.0021
5562,0.0024
5563,0.0019
5564,0.0029
5565,0.0024
5566,0.0146
5567,0.0151
5568,0.0158
5569,0.0175
5570,0.0138
5571,0.0015
5572,0.0143
5573,0.0159
5574,0.0021
5575,0.0135
5576,0.0024
5577,0.0026
5578,0.0027
5579,0.0231
5580,0.0152
5581,0.0153
5582,0.0151
5583,0.0149
5584,0.0155
5585,0.0151
5586,0.0157
5587,0.0018
5588,0.0137
5589,0.0148
5590,0.0018
5591,0.0136
5592,0.0154
5593,0.0159
5594,0.0039
5595,0.0037
5596,0.0237
5597,0.0156
5598,0.0159
5599,0.0157
5600,0.0157
5601,0.0151
5602,0.0155
5603,0.0157
5604,0.0020
5605,0.0130
5606,0.0017
5607,0.0133
5608,0.0153
5609,0.0020
5610,0.0128
5611,0.0161
5612,0.0030
5613,0.0126
5614,0.0145
5615,0.0020
5616,0.0017
5617,0.0020
5618,0.0019
5619,0.0019
5620,0.0017
5621,0.0191
5622,0.0027
5623,0.0131
5624,0.0022
5625,0.0016
5626,0.0015
5627,0.0015
5628,0.0013
5629,0.0017
5630,0.0017
5631,0.0015
5632,0.0037
5633,0.0018
5634,0.0019
5635,0.0015
5636,0.0014
5637,0.0017
5638,0.0206
5639,0.0148
5640,0.0154
5641,0.0149
5642,0.0019
5643,0.0016
5644,0.0017
5645,0.0263
5646,0.0151
5647,0.0022
5648,0.0139
5649,0.0022
5650,0.0016
5651,0.0013
5652,0.0253
5653,0.0151
5654,0.0162
5655,0.0155
5656,0.0023
5657,0.0130
5658,0.0020
5659,0.0139
5660,0.0153
5661,0.0018
5662,0.0135
5663,0.0018
5664,0.0132
5665,0.0158
5666,0.0159
5667,0.0157
5668,0.0022
5669,0.0134
5670,0.0157
5671,0.0020
5672,0.0128
5673,0.0160
5674,0.0160
5675,0.0162
5676,0.0020
5677,0.0123
5678,0.0160
5679,0.0023
5680,0.0134
5681,0.0026
5682,0.0132
5683,0.0027
5684,0.0130
5685,0.0158
5686,0.0032
5687,0.0117
5688,0.0022
5689,0.0135
5690,0.0161
5691,0.0045
5692,0.0262
5693,0.0154
5694,0.0043
5695,0.0266
5696,0.0159
5697,0.0021
5698,0.0140
5699,0.0030
5700,0.0278
5701,0.0028
5702,0.0028
5703,0.0107
5704,0.0148
5705,0.0154
5706,0.0153
5707,0.0158
5708,0.0038
5709,0.0052
5710,0.0073
5711,0.0053
5712,0.0020
5713,0.0232
5714,0.0153
5715,0.0160
5716,0.0156
5717,0.0042
5718,0.0271
5719,0.0167
5720,0.0027
5721,0.0267
5722,0.0022
5723,0.0122
5724,0.0159
5725,0.0159
5726,0.0160
5727,0.0159
5728,0.0037
5729,0.0045
5730,0.0032
5731,0.0037
5732,0.0035
5733,0.0026
5734,0.0023
5735,0.0026
5736,0.0022
5737,0.0017
5738,0.0025
5739,0.0036
5740,0.0025
5741,0.0020
5742,0.0016
5743,0.0176
5744,0.0150
5745,0.0157
5746,0.0155
5747,0.0035
5748,0.0039
5749,0.0235
5750,0.0155
5751,0.0153
5752,0.0150
5753,0.0159
5754,0.0159
5755,0.0157
5756,0.0158
5757,0.0024
5758,0.0130
5759,0.0157
5760,0.0152
5761,0.0022
5762,0.0022
5763,0.0021
5764,0.0020
5765,0.0021
5766,0.0200
5767,0.0149
5768,0.0156
5769,0.0161
5770,0.0155
5771,0.0044
5772,0.0266
5773,0.0156
5774,0.0158
5775,0.0158
5776,0.0161
5777,0.0157
5778,0.0022
5779,0.0137
5780,0.0041
5781,0.0010
5782,0.0107
5783,0.0022
5784,0.0135
5785,0.0034
5786,0.0278
5787,0.0153
5788,0.0037
5789,0.0048
5790,0.0057
5791,0.0051
5792,0.0021
5793,0.0088
5794,0.0032
5795,0.0027
5796,0.0029
5797,0.0026
5798,0.0029
5799,0.0033
5800,0.0133
5801,0.0160
5802,0.0157
5803,0.0160
5804,0.0154
5805,0.0160
5806,0.0021
5807,0.0136
5808,0.0023
5809,0.0129
5810,0.0028
5811,0.0036
5812,0.0091
5813,0.0148
5814,0.0033
5815,0.0037
5816,0.0037
5817,0.0043
5818,0.0161
5819,0.0159
5820,0.0157
5821,0.0159
5822,0.0025
5823,0.0129
5824,0.0156
5825,0.0168
5826,0.0019
5827,0.0026
5828,0.0048
5829,0.0208
5830,0.0160
5831,0.0144
5832,0.0053
5833,0.0261
5834,0.0035
5835,0.0122
5836,0.0150
5837,0.0025
5838,0.0020
5839,0.0016
5840,0.0089
5841,0.0156
5842,0.0157
5843,0.0028
5844,0.0026
5845,0.0032
5846,0.0024
5847,0.0198
5848,0.0151
5849,0.0151
5850,0.0027
5851,0.0022
5852,0.0029
5853,0.0031
5854,0.0029
5855,0.0024
5856,0.0019
5857,0.0026
5858,0.0025
5859,0.0028
5860,0.0019
5861,0.0028
5862,0.0033
5863,0.0277
5864,0.0152
5865,0.0155
5866,0.0162
5867,0.0157
5868,0.0022
5869,0.0020
5870,0.0012
5871,0.0249
5872,0.0155
5873,0.0019
5874,0.0136
5875,0.0021
5876,0.0137
5877,0.0023
5878,0.0132
5879,0.0159
5880,0.0161
5881,0.0155
5882,0.0026
5883,0.0130
5884,0.0021
5885,0.0139
5886,0.0022
5887,0.0016
5888,0.0120
5889,0.0155
5890,0.0023
5891,0.0136
5892,0.0022
5893,0.0133
5894,0.0160
5895,0.0160
5896,0.0024
5897,0.0013
5898,0.0115
5899,0.0021
5900,0.0139
5901,0.0028
5902,0.0121
5903,0.0027
5904,0.0131
5905,0.0158
5906,0.0031
5907,0.0031
5908,0.0031
5909,0.0036
5910,0.0043
5911,0.0296
5912,0.0049
5913,0.0075
5914,0.0060
5915,0.0276
5916,0.0029
5917,0.0287
5918,0.0036
5919,0.0039
5920,0.0044
5921,0.0032
5922,0.0035
5923,0.0027
5924,0.0023
5925,0.0033
5926,0.0188
5927,0.0155
5928,0.0155
5929,0.0024
5930,0.0134
5931,0.0160
5932,0.0023
5933,0.0018
5934,0.0034
5935,0.0238
5936,0.0159
5937,0.0157
5938,0.0042
5939,0.0275
5940,0.0048
5941,0.0077
5942,0.0104
5943,0.0071
5944,0.0060
5945,0.0052
5946,0.0045
5947,0.0138
5948,0.0027
5949,0.0280
5950,0.0160
5951,0.0156
5952,0.0027
5953,0.0126
5954,0.0026
5955,0.0022
5956,0.0026
5957,0.0026
5958,0.0027
5959,0.0025
5960,0.0027
5961,0.0039
5962,0.0248
5963,0.0040
5964,0.0021
5965,0.0021
5966,0.0066
5967,0.0160
5968,0.0028
5969,0.0122
5970,0.0154
5971,0.0020
5972,0.0027
5973,0.0022
5974,0.0024
5975,0.0218
5976,0.0029
5977,0.0024
5978,0.0018
5979,0.0245
5980,0.0023
5981,0.0133
5982,0.0029
5983,0.0020
5984,0.0023
5985,0.0031
5986,0.0038
5987,0.0165
5988,0.0021
5989,0.0020
5990,0.0115
5991,0.0026
5992,0.0125
5993,0.0026
5994,0.0124
5995,0.0023
5996,0.0018
5997,0.0021
5998,0.0254
5999,0.0027
6000,0.0132
6001,0.0018
6002,0.0014
6003,0.0124
6004,0.0152
6005,0.0025
6006,0.0137
6007,0.0025
6008,0.0132
6009,0.0159
6010,0.0019
6011,0.0136
6012,0.0025
6013,0.0032
6014,0.0254
6015,0.0157
6016,0.0023
6017,0.0131
6018,0.0159
6019,0.0160
6020,0.0018
6021,0.0141
6022,0.0033
6023,0.0038
6024,0.0032
6025,0.0050
6026,0.0148
6027,0.0157
6028,0.0032
6029,0.0273
6030,0.0152
6031,0.0156
6032,0.0023
6033,0.0130
6034,0.0155
6035,0.0160
6036,0.0024
6037,0.0134
6038,0.0021
6039,0.0045
6040,0.0072
6041,0.0173
6042,0.0026
6043,0.0038
6044,0.0104
6045,0.0293
6046,0.0158
6047,0.0036
6048,0.0056
6049,0.0069
6050,0.0141
6051,0.0163
6052,0.0020
6053,0.0133
6054,0.0159
6055,0.0160
6056,0.0028
6057,0.0137
6058,0.0142
6059,0.0024
6060,0.0015
6061,0.0015
6062,0.0028
6063,0.0035
6064,0.0028
6065,0.0026
6066,0.0132
6067,0.0160
6068,0.0047
6069,0.0034
6070,0.0039
6071,0.0022
6072,0.0163
6073,0.0024
6074,0.0124
6075,0.0159
6076,0.0157
6077,0.0161
6078,0.0157
6079,0.0043
6080,0.0115
6081,0.0151
6082,0.0032
6083,0.0126
6084,0.0029
6085,0.0025
6086,0.0041
6087,0.0031
6088,0.0029
6089,0.0022
6090,0.0021
6091,0.0020
6092,0.0020
6093,0.0021
6094,0.0194
6095,0.0153
6096,0.0029
6097,0.0041
6098,0.0037
6099,0.0037
6100,0.0023
6101,0.0035
6102,0.0033
6103,0.0027
6104,0.0024
6105,0.0021
6106,0.0024
6107,0.0117
6108,0.0029
6109,0.0277
6110,0.0160
6111,0.0035
6112,0.0033
6113,0.0030
6114,0.0028
6115,0.0024
6116,0.0148
6117,0.0154
6118,0.0024
6119,0.0019
6120,0.0122
6121,0.0016
6122,0.0134
6123,0.0023
6124,0.0294
6125,0.0062
6126,0.0087
6127,0.0310
6128,0.0034
6129,0.0042
6130,0.0055
6131,0.0032
6132,0.0026
6133,0.0029
6134,0.0031
6135,0.0022
6136,0.0176
6137,0.0162
6138,0.0148
6139,0.0159
6140,0.0030
6141,0.0029
6142,0.0030
6143,0.0043
6144,0.0036
6145,0.0038
6146,0.0034
6147,0.0037
6148,0.0024
6149,0.0020
6150,0.0019
6151,0.0033
6152,0.0233
6153,0.0154
6154,0.0161
6155,0.0157
6156,0.0041
6157,0.0050
6158,0.0070
6159,0.0043
6160,0.0261
6161,0.0152
6162,0.0162
6163,0.0095
6164,0.0076
6165,0.0078
6166,0.0019
6167,0.0017
6168,0.0051
6169,0.0272
6170,0.0160
6171,0.0059
6172,0.0110
6173,0.0298
6174,0.0308
6175,0.0028
6176,0.0128
6177,0.0022
6178,0.0135
6179,0.0020
6180,0.0016
6181,0.0013
6182,0.0012
6183,0.0090
6184,0.0169
6185,0.0030
6186,0.0024
6187,0.0090
6188,0.0158
6189,0.0155
6190,0.0159
6191,0.0023
6192,0.0135
6193,0.0025
6194,0.0010
6195,0.0125
6196,0.0024
6197,0.0135
6198,0.0024
6199,0.0138
6200,0.0017
6201,0.0140
6202,0.0158
6203,0.0018
6204,0.0139
6205,0.0161
6206,0.0020
6207,0.0137
6208,0.0160
6209,0.0026
6210,0.0129
6211,0.0021
6212,0.0141
6213,0.0022
6214,0.0127
6215,0.0018
6216,0.0012
6217,0.0009
6218,0.0119
6219,0.0016
6220,0.0137
6221,0.0015
6222,0.0146
6223,0.0154
6224,0.0025
6225,0.0134
6226,0.0152
6227,0.0162
6228,0.0160
6229,0.0158
6230,0.0020
6231,0.0013
6232,0.0123
6233,0.0160
6234,0.0160
6235,0.0018
6236,0.0139
6237,0.0150
6238,0.0158
6239,0.0157
6240,0.0020
6241,0.0138
6242,0.0155
6243,0.0019
6244,0.0142
6245,0.0016
6246,0.0144
6247,0.0020
6248,0.0139
6249,0.0150
6250,0.0020
6251,0.0138
6252,0.0017
6253,0.0015
6254,0.0014
6255,0.0108
6256,0.0162
6257,0.0159
6258,0.0016
6259,0.0143
6260,0.0161
6261,0.0157
6262,0.0022
6263,0.0135
6264,0.0017
6265,0.0144
6266,0.0021
6267,0.0017
6268,0.0118
6269,0.0161
6270,0.0151
6271,0.0020
6272,0.0139
6273,0.0162
6274,0.0159
6275,0.0157
6276,0.0023
6277,0.0138
6278,0.0021
6279,0.0137
6280,0.0170
6281,0.0013
6282,0.0131
6283,0.0159
6284,0.0159
6285,0.0157
6286,0.0157
6287,0.0160
6288,0.0152
6289,0.0165
6290,0.0151
6291,0.0036
6292,0.0027
6293,0.0095
6294,0.0021
6295,0.0135
6296,0.0159
6297,0.0018
6298,0.0143
6299,0.0021
6300,0.0135
6301,0.0018
6302,0.0139
6303,0.0019
6304,0.0140
6305,0.0157
6306,0.0017
6307,0.0143
6308,0.0156
6309,0.0159
6310,0.0158
6311,0.0155
6312,0.0022
6313,0.0137
6314,0.0020
6315,0.0136
6316,0.0015
6317,0.0143
6318,0.0016
6319,0.0139
6320,0.0016
6321,0.0141
6322,0.0016
6323,0.0020
6324,0.0018
6325,0.0021
6326,0.0027
6327,0.0020
6328,0.0019
6329,0.0019
6330,0.0018
6331,0.0015
6332,0.0015
6333,0.0015
6334,0.0015
6335,0.0016
6336,0.0204
6337,0.0160
6338,0.0169
6339,0.0146
6340,0.0153
6341,0.0021
6342,0.0130
6343,0.0018
6344,0.0029
6345,0.0029
6346,0.0067
6347,0.0161
6348,0.0159
6349,0.0154
6350,0.0016
6351,0.0144
6352,0.0022
6353,0.0017
6354,0.0123
6355,0.0017
6356,0.0137
6357,0.0021
6358,0.0137
6359,0.0154
6360,0.0155
6361,0.0157
6362,0.0166
6363,0.0022
6364,0.0131
6365,0.0018
6366,0.0012
6367,0.0016
6368,0.0109
6369,0.0160
6370,0.0018
6371,0.0139
6372,0.0161
6373,0.0021
6374,0.0137
6375,0.0157
6376,0.0160
6377,0.0018
6378,0.0138
6379,0.0022
6380,0.0134
6381,0.0019
6382,0.0142
6383,0.0020
6384,0.0133
6385,0.0161
6386,0.0023
6387,0.0138
6388,0.0022
6389,0.0017
6390,0.0019
6391,0.0101
6392,0.0023
6393,0.0131
6394,0.0021
6395,0.0140
6396,0.0159
6397,0.0019
6398,0.0137
6399,0.0157
6400,0.0019
6401,0.0139
6402,0.0155
6403,0.0017
6404,0.0134
6405,0.0021
6406,0.0139
6407,0.0162
6408,0.0022
6409,0.0136
6410,0.0158
6411,0.0022
6412,0.0137
6413,0.0155
6414,0.0160
6415,0.0020
6416,0.0010
6417,0.0128
6418,0.0158
6419,0.0020
6420,0.0135
6421,0.0019
6422,0.0140
6423,0.0162
6424,0.0159
6425,0.0157
6426,0.0157
6427,0.0157
6428,0.0156
6429,0.0165
6430,0.0152
6431,0.0162
6432,0.0158
6433,0.0017
6434,0.0146
6435,0.0153
6436,0.0017
6437,0.0141
6438,0.0157
6439,0.0164
6440,0.0152
6441,0.0158
6442,0.0159
6443,0.0156
6444,0.0159
6445,0.0022
6446,0.0135
6447,0.0159
6448,0.0015
6449,0.0146
6450,0.0019
6451,0.0137
6452,0.0158
6453,0.0157
6454,0.0017
6455,0.0140
6456,0.0014
6457,0.0013
6458,0.0015
6459,0.0115
6460,0.0161
6461,0.0155
6462,0.0013
6463,0.0013
6464,0.0125
6465,0.0016
6466,0.0143
6467,0.0018
6468,0.0143
6469,0.0020
6470,0.0133
6471,0.0155
6472,0.0016
6473,0.0142
6474,0.0016
6475,0.0144
6476,0.0015
6477,0.0142
6478,0.0017
6479,0.0148
6480,0.0024
6481,0.0017
6482,0.0014
6483,0.0096
6484,0.0161
6485,0.0156
6486,0.0020
6487,0.0138
6488,0.0019
6489,0.0136
6490,0.0017
6491,0.0139
6492,0.0020
6493,0.0143
6494,0.0168
6495,0.0018
6496,0.0016
6497,0.0026
6498,0.0016
6499,0.0067
6500,0.0157
6501,0.0160
6502,0.0159
6503,0.0158
6504,0.0158
6505,0.0156
6506,0.0162
6507,0.0019
6508,0.0144
6509,0.0019
6510,0.0015
6511,0.0021
6512,0.0016
6513,0.0013
6514,0.0224
6515,0.0156
6516,0.0020
6517,0.0133
6518,0.0019
6519,0.0141
6520,0.0160
6521,0.0016
6522,0.0144
6523,0.0158
6524,0.0161
6525,0.0016
6526,0.0142
6527,0.0164
6528,0.0154
6529,0.0021
6530,0.0140
6531,0.0158
6532,0.0020
6533,0.0134
6534,0.0017
6535,0.0141
6536,0.0159
6537,0.0022
6538,0.0021
6539,0.0110
6540,0.0159
6541,0.0020
6542,0.0137
6543,0.0022
6544,0.0134
6545,0.0020
6546,0.0140
6547,0.0168
6548,0.0151
6549,0.0025
6550,0.0014
6551,0.0272
6552,0.0017
6553,0.0015
6554,0.0123
6555,0.0018
6556,0.0012
6557,0.0124
6558,0.0016
6559,0.0142
6560,0.0156
6561,0.0021
6562,0.0019
6563,0.0257
6564,0.0021
6565,0.0138
6566,0.0021
6567,0.0139
6568,0.0155
6569,0.0156
6570,0.0160
6571,0.0023
6572,0.0015
6573,0.0017
6574,0.0016
6575,0.0244
6576,0.0155
6577,0.0021
6578,0.0137
6579,0.0157
6580,0.0022
6581,0.0137
6582,0.0159
6583,0.0019
6584,0.0139
6585,0.0156
6586,0.0023
6587,0.0137
6588,0.0020
6589,0.0137
6590,0.0020
6591,0.0138
6592,0.0157
6593,0.0158
6594,0.0165
6595,0.0020
6596,0.0015
6597,0.0119
6598,0.0157
6599,0.0023
6600,0.0135
6601,0.0151
6602,0.0024
6603,0.0140
6604,0.0150
6605,0.0161
6606,0.0155
6607,0.0161
6608,0.0022
6609,0.0132
6610,0.0022
6611,0.0135
6612,0.0156
6613,0.0019
6614,0.0133
6615,0.0020
6616,0.0020
6617,0.0018
6618,0.0246
6619,0.0025
6620,0.0125
6621,0.0163
6622,0.0037
6623,0.0037
6624,0.0227
6625,0.0021
6626,0.0017
6627,0.0116
6628,0.0024
6629,0.0017
6630,0.0028
6631,0.0016
6632,0.0021
6633,0.0026
6634,0.0021
6635,0.0029
6636,0.0261
6637,0.0153
6638,0.0017
6639,0.0140
6640,0.0017
6641,0.0015
6642,0.0127
6643,0.0019
6644,0.0135
6645,0.0157
6646,0.0021
6647,0.0136
6648,0.0160
6649,0.0153
6650,0.0026
6651,0.0131
6652,0.0159
6653,0.0161
6654,0.0157
6655,0.0157
6656,0.0022
6657,0.0015
6658,0.0280
6659,0.0154
6660,0.0018
6661,0.0139
6662,0.0160
6663,0.0157
6664,0.0022
6665,0.0134
6666,0.0019
6667,0.0144
6668,0.0153
6669,0.0156
6670,0.0019
6671,0.0138
6672,0.0160
6673,0.0159
6674,0.0156
6675,0.0161
6676,0.0157
6677,0.0019
6678,0.0135
6679,0.0019
6680,0.0140
6681,0.0020
6682,0.0137
6683,0.0153
6684,0.0025
6685,0.0020
6686,0.0027
6687,0.0015
6688,0.0017
6689,0.0016
6690,0.0183
6691,0.0022
6692,0.0138
6693,0.0161
6694,0.0019
6695,0.0015
6696,0.0020
6697,0.0016
6698,0.0085
6699,0.0019
6700,0.0139
6701,0.0161
6702,0.0019
6703,0.0143
6704,0.0157
6705,0.0161
6706,0.0169
6707,0.0151
6708,0.0020
6709,0.0141
6710,0.0157
6711,0.0158
6712,0.0158
6713,0.0154
6714,0.0160
6715,0.0163
6716,0.0158
6717,0.0155
6718,0.0018
6719,0.0138
6720,0.0159
6721,0.0017
6722,0.0146
6723,0.0151
6724,0.0160
6725,0.0155
6726,0.0161
6727,0.0154
6728,0.0161
6729,0.0156
6730,0.0160
6731,0.0162
6732,0.0157
6733,0.0161
6734,0.0021
6735,0.0133
6736,0.0161
6737,0.0017
6738,0.0141
6739,0.0159
6740,0.0159
6741,0.0017
6742,0.0011
6743,0.0128
6744,0.0158
6745,0.0156
6746,0.0014
6747,0.0137
6748,0.0158
6749,0.0157
6750,0.0159
6751,0.0156
6752,0.0157
6753,0.0156
6754,0.0161
6755,0.0020
6756,0.0012
6757,0.0122
6758,0.0021
6759,0.0015
6760,0.0017
6761,0.0020
6762,0.0017
6763,0.0019
6764,0.0012
6765,0.0188
6766,0.0160
6767,0.0021
6768,0.0019
6769,0.0014
6770,0.0098
6771,0.0155
6772,0.0157
6773,0.0019
6774,0.0132
6775,0.0017
6776,0.0143
6777,0.0157
6778,0.0153
6779,0.0160
6780,0.0021
6781,0.0016
6782,0.0014
6783,0.0024
6784,0.0013
6785,0.0221
6786,0.0157
6787,0.0159
6788,0.0159
6789,0.0157
6790,0.0161
6791,0.0023
6792,0.0136
6793,0.0153
6794,0.0019
6795,0.0140
6796,0.0158
6797,0.0017
6798,0.0020
6799,0.0016
6800,0.0251
6801,0.0161
6802,0.0158
6803,0.0158
6804,0.0157
6805,0.0156
6806,0.0023
6807,0.0020
6808,0.0020
6809,0.0015
6810,0.0076
6811,0.0156
6812,0.0157
6813,0.0162
6814,0.0158
6815,0.0021
6816,0.0137
6817,0.0021
6818,0.0137
6819,0.0151
6820,0.0159
6821,0.0161
6822,0.0017
6823,0.0140
6824,0.0162
6825,0.0018
6826,0.0140
6827,0.0161
6828,0.0155
6829,0.0020
6830,0.0017
6831,0.0017
6832,0.0015
6833,0.0016
6834,0.0225
6835,0.0162
6836,0.0156
6837,0.0160
6838,0.0159
6839,0.0159
6840,0.0017
6841,0.0143
6842,0.0160
6843,0.0166
6844,0.0156
6845,0.0172
6846,0.0026
6847,0.0118
6848,0.0019
6849,0.0140
6850,0.0016
6851,0.0141
6852,0.0021
6853,0.0135
6854,0.0156
6855,0.0017
6856,0.0142
6857,0.0157
6858,0.0021
6859,0.0132
6860,0.0163
6861,0.0160
6862,0.0018
6863,0.0140
6864,0.0156
6865,0.0164
6866,0.0153
6867,0.0164
6868,0.0150
6869,0.0156
6870,0.0024
6871,0.0133
6872,0.0015
6873,0.0013
6874,0.0132
6875,0.0017
6876,0.0144
6877,0.0159
6878,0.0020
6879,0.0138
6880,0.0020
6881,0.0140
6882,0.0018
6883,0.0137
6884,0.0018
6885,0.0140
6886,0.0015
6887,0.0142
6888,0.0157
6889,0.0158
6890,0.0156
6891,0.0158
6892,0.0159
6893,0.0170
6894,0.0143
6895,0.0162
6896,0.0026
6897,0.0130
6898,0.0021
6899,0.0134
6900,0.0162
6901,0.0022
6902,0.0133
6903,0.0163
6904,0.0164
6905,0.0026
6906,0.0131
6907,0.0020
6908,0.0011
6909,0.0122
6910,0.0019
6911,0.0143
6912,0.0156
6913,0.0019
6914,0.0135
6915,0.0021
6916,0.0144
6917,0.0019
6918,0.0141
6919,0.0157
6920,0.0019
6921,0.0138
6922,0.0018
6923,0.0141
6924,0.0157
6925,0.0156
6926,0.0159
6927,0.0161
6928,0.0018
6929,0.0021
6930,0.0115
6931,0.0158
6932,0.0155
6933,0.0159
6934,0.0157
6935,0.0151
6936,0.0158
6937,0.0016
6938,0.0018
6939,0.0120
6940,0.0156
6941,0.0167
6942,0.0148
6943,0.0020
6944,0.0137
6945,0.0156
6946,0.0160
6947,0.0160
6948,0.0158
6949,0.0156
6950,0.0158
6951,0.0019
6952,0.0140
6953,0.0154
6954,0.0158
6955,0.0153
6956,0.0158
6957,0.0160
6958,0.0018
6959,0.0016
6960,0.0021
6961,0.0253
6962,0.0154
6963,0.0018
6964,0.0020
6965,0.0016
6966,0.0017
6967,0.0236
6968,0.0019
6969,0.0139
6970,0.0155
6971,0.0016
6972,0.0136
6973,0.0164
6974,0.0155
6975,0.0161
6976,0.0024
6977,0.0132
6978,0.0158
6979,0.0156
6980,0.0015
6981,0.0143
6982,0.0021
6983,0.0136
6984,0.0160
6985,0.0159
6986,0.0160
6987,0.0020
6988,0.0135
6989,0.0020
6990,0.0014
6991,0.0018
6992,0.0016
6993,0.0021
6994,0.0221
6995,0.0019
6996,0.0137
6997,0.0021
6998,0.0133
6999,0.0020
7000,0.0141
7001,0.0020
7002,0.0134
7003,0.0158
7004,0.0157
7005,0.0160
7006,0.0024
7007,0.0131
7008,0.0019
7009,0.0138
7010,0.0160
7011,0.0153
7012,0.0158
7013,0.0021
7014,0.0014
7015,0.0015
7016,0.0104
7017,0.0160
7018,0.0163
7019,0.0155
7020,0.0024
7021,0.0135
7022,0.0025
7023,0.0132
7024,0.0158
7025,0.0163
7026,0.0028
7027,0.0129
7028,0.0158
7029,0.0156
7030,0.0017
7031,0.0014
7032,0.0121
7033,0.0161
7034,0.0019
7035,0.0137
7036,0.0158
7037,0.0019
7038,0.0147
7039,0.0151
7040,0.0022
7041,0.0132
7042,0.0156
7043,0.0161
7044,0.0160
7045,0.0022
7046,0.0135
7047,0.0161
7048,0.0157
7049,0.0164
7050,0.0021
7051,0.0135
7052,0.0022
7053,0.0136
7054,0.0013
7055,0.0145
7056,0.0019
7057,0.0138
7058,0.0155
7059,0.0156
7060,0.0022
7061,0.0135
7062,0.0164
7063,0.0023
7064,0.0138
7065,0.0151
7066,0.0154
7067,0.0020
7068,0.0012
7069,0.0121
7070,0.0160
7071,0.0156
7072,0.0023
7073,0.0135
7074,0.0159
7075,0.0157
7076,0.0158
7077,0.0022
7078,0.0022
7079,0.0115
7080,0.0020
7081,0.0143
7082,0.0018
7083,0.0141
7084,0.0159
7085,0.0163
7086,0.0016
7087,0.0129
7088,0.0022
7089,0.0136
7090,0.0158
7091,0.0160
7092,0.0160
7093,0.0024
7094,0.0134
7095,0.0020
7096,0.0011
7097,0.0015
7098,0.0020
7099,0.0023
7100,0.0016
7101,0.0015
7102,0.0016
7103,0.0018
7104,0.0157
7105,0.0160
7106,0.0159
7107,0.0161
7108,0.0159
7109,0.0167
7110,0.0031
7111,0.0116
7112,0.0160
7113,0.0020
7114,0.0018
7115,0.0018
